 i rho powden spower powden_e powden_i powden_cl       curden_par curden_onetwo curden_tor cur_den_pol currden 
   0.724E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00         NaN         NaN   0.000E+00
   0.728E+01  -0.000E+00   0.000E+00  -0.000E+00  -0.000E+00  -0.000E+00   0.000E+00   0.000E+00         NaN         NaN   0.000E+00
   0.732E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00         NaN         NaN   0.000E+00
   0.736E+01  -0.000E+00   0.000E+00  -0.000E+00  -0.000E+00  -0.000E+00   0.000E+00   0.000E+00         NaN         NaN   0.000E+00
   0.740E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00         NaN         NaN   0.000E+00
   0.743E+01  -0.000E+00   0.000E+00  -0.000E+00  -0.000E+00  -0.000E+00   0.000E+00   0.000E+00         NaN         NaN   0.000E+00
   0.747E+01  -0.000E+00   0.000E+00  -0.000E+00  -0.000E+00  -0.000E+00   0.000E+00   0.000E+00         NaN         NaN   0.000E+00
   0.751E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00         NaN         NaN   0.000E+00
   0.755E+01  -0.000E+00   0.000E+00  -0.000E+00  -0.000E+00  -0.000E+00   0.000E+00   0.000E+00         NaN         NaN   0.000E+00
   0.759E+01  -0.000E+00   0.000E+00  -0.000E+00  -0.000E+00  -0.000E+00   0.000E+00   0.000E+00         NaN         NaN   0.000E+00
   0.763E+01  -0.000E+00   0.000E+00  -0.000E+00  -0.000E+00  -0.000E+00   0.000E+00   0.000E+00         NaN         NaN   0.000E+00
   0.767E+01  -0.000E+00   0.000E+00  -0.000E+00  -0.000E+00  -0.000E+00   0.000E+00   0.000E+00         NaN         NaN   0.000E+00
   0.770E+01  -0.000E+00   0.000E+00  -0.000E+00  -0.000E+00  -0.000E+00   0.000E+00   0.000E+00         NaN         NaN   0.000E+00
